url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url.sample,network_last_seen_url.truncated,network_last_seen_url.note
http://ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197,2026-01-16 07:25:45,96,8,0,0,0.11458333333333333,0.0,0,0,0,0,0,0,0,4.7250490024273875,0,1,0,0,0,none,none,com,0,96,8,17,"[':', '/', '/', '.', '/', '/', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '/']",False,[],1,193,Sectigo Public Server Authentication CA OV R36,31,1,11123,274,0,"MarkMonitor, Inc.",4,1,1,ebay-proxy-server,0,[],0,https://www.ebay.com/n/error,"[{'from': 'http://lynxandjanover.bandcamp.com/track/she-is-looking-for-something-feat-beats-antique', 'to': 'https://lynxandjanover.bandcamp.com/track/she-is-looking-for-something-feat-beats-antique', 'status': 307, 'location_header': None}, {'from': 'http://www.thefullwiki.org/List_of_formerly_proprietary_software', 'to': 'https://www.thefullwiki.org/List_of_formerly_proprietary_software', 'status': 307, 'location_header': None}, {'from': 'https://www.thefullwiki.org/List_of_formerly_proprietary_software', 'to': 'http://www.thefullwiki.org/List_of_formerly_proprietary_software', 'status': 307, 'location_header': None}, {'from': 'http://ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197', 'to': 'https://ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197', 'status': 307, 'location_header': None}, {'from': 'https://ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197', 'to': 'https://www.ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197', 'status': 301, 'location_header': 'https://www.ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197'}, {'from': 'https://www.ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197', 'to': 'https://pages.ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197', 'status': 302, 'location_header': 'https://pages.ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197'}, {'from': 'https://pages.ebay.com/ctg/Patients-Guide-Knee-and-Hip-Replacement-Irwin-Silber-1999-Paperback-/1035197', 'to': 'https://www.ebay.com/n/error', 'status': 301, 'location_header': 'https://www.ebay.com/n/error'}]",http,https://ir.ebaystatic.com/cr/v/c01/250701JZ48C6XWVCKCN2.js,,,,,,,
http://filmsandtv.com/movies/wallacebeery.php,2026-01-16 07:27:11,45,14,0,0,0.0,0.0,0,0,0,0,0,0,0,4.29686559608929,0,1,0,0,1,php,script,com,0,45,14,7,"[':', '/', '/', '.', '/', '/', '.']",False,[],1,52,WE1,2,1,9485,351,0,"GoDaddy.com, LLC",2,0,0,cloudflare,0,[],0,https://filmsandtv.com/glossary/wallacebeery/,"[{'from': 'http://filmsandtv.com/movies/wallacebeery.php', 'to': 'https://filmsandtv.com/movies/wallacebeery.php', 'status': 307, 'location_header': None}, {'from': 'https://filmsandtv.com/movies/wallacebeery.php', 'to': 'https://filmsandtv.com/glossary/wallacebeery/', 'status': 301, 'location_header': 'https://filmsandtv.com/glossary/wallacebeery/'}, {'from': 'https://filmsandtv.com/home/calciyqa/filmsandtv.com/wp-content//fonts/roboto-slab/BngMUXZYTXPIvIBgJJSb6ufN5qU.woff2', 'to': 'https://filmsandtv.com/home/calciyqa/filmsandtv.com/wp-content/fonts/roboto-slab/BngMUXZYTXPIvIBgJJSb6ufN5qU.woff2', 'status': 301, 'location_header': 'https://filmsandtv.com/home/calciyqa/filmsandtv.com/wp-content/fonts/roboto-slab/BngMUXZYTXPIvIBgJJSb6ufN5qU.woff2'}, {'from': 'https://filmsandtv.com/home/calciyqa/filmsandtv.com/wp-content//fonts/roboto/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2', 'to': 'https://filmsandtv.com/home/calciyqa/filmsandtv.com/wp-content/fonts/roboto/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2', 'status': 301, 'location_header': 'https://filmsandtv.com/home/calciyqa/filmsandtv.com/wp-content/fonts/roboto/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2'}]",http,https://filmsandtv.com/wp-content/uploads/2024/03/favicon-32x32-1.png,,,,,,,
http://amazon.co.uk/dan-bigras-MP3-Downloads/s?ie=UTF8&keywords=Dan%20Bigras&rh=n%3A77197031%2Ck%3ADan%20Bigras&page=1,2026-01-16 07:27:20,118,12,0,0,0.15254237288135594,0.0,1,0,0,0,0,0,0,5.182502139171395,0,1,4,0,0,none,none,co.uk,0,118,12,23,"[':', '/', '/', '.', '.', '/', '-', '-', '-', '/', '?', '=', '&', '=', '%', '&', '=', '%', '%', '%', '%', '&', '=']",False,[],1,248,DigiCert Global CA G2,46,0,10760,497,0,"Amazon.com, Inc. [Tag = AMAZON-COM]",2,1,1,Server,0,[],0,https://www.amazon.co.uk/dan-bigras-MP3-Downloads/s?k=Dan+Bigras&rh=n%3A77197031,"[{'from': 'http://amazon.co.uk/dan-bigras-MP3-Downloads/s?ie=UTF8&keywords=Dan%20Bigras&rh=n%3A77197031%2Ck%3ADan%20Bigras&page=1', 'to': 'https://amazon.co.uk/dan-bigras-MP3-Downloads/s?ie=UTF8&keywords=Dan%20Bigras&rh=n%3A77197031%2Ck%3ADan%20Bigras&page=1', 'status': 307, 'location_header': None}, {'from': 'https://amazon.co.uk/dan-bigras-MP3-Downloads/s?ie=UTF8&keywords=Dan%20Bigras&rh=n%3A77197031%2Ck%3ADan%20Bigras&page=1', 'to': 'https://www.amazon.co.uk/dan-bigras-MP3-Downloads/s?ie=UTF8&keywords=Dan%20Bigras&rh=n%3A77197031%2Ck%3ADan%20Bigras&page=1', 'status': 301, 'location_header': None}]",http,https://m.media-amazon.com/images/G/01/csm/showads.v2.js?ab=1&zoneid=,,,,,,,
http://daviscup.com/en/players/player/profile.aspx?playerid=10003023,2026-01-16 07:27:30,68,12,0,0,0.11764705882352941,0.0,0,0,0,0,0,0,0,4.489739268984249,0,1,1,0,1,aspx,script,com,0,68,12,11,"[':', '/', '/', '.', '/', '/', '/', '/', '.', '?', '=']",False,[],1,66,E7,1,1,9933,357,0,"GoDaddy.com, LLC",2,1,1,cloudflare,0,[],0,https://www.daviscup.com/en/players/player/profile.aspx?playerid=10003023,"[{'from': 'http://daviscup.com/en/players/player/profile.aspx?playerid=10003023', 'to': 'https://daviscup.com/en/players/player/profile.aspx?playerid=10003023', 'status': 307, 'location_header': None}, {'from': 'https://daviscup.com/en/players/player/profile.aspx?playerid=10003023', 'to': 'https://www.daviscup.com/en/players/player/profile.aspx?playerid=10003023', 'status': 302, 'location_header': 'https://www.daviscup.com/en/players/player/profile.aspx?playerid=10003023'}]",http,https://www.google.co.th/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-3NFQ2K76HC&cid=1198584375.1768548453&gtm=45je61f0h2v9116736327z8812508432za20gzb812508432zd812508432&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=103116026~103200004~104527906~104528501~104684208~104684211~105391253~115938465~115938468~117041588&z=1445644787,,,,,,,
http://degreeforum.net/general-education-testing-discussion/10425-passing-straighterline-accounting-i-ii.html,2026-01-16 07:27:39,109,15,0,0,0.045871559633027525,0.0,0,0,0,0,0,0,1,4.312525263952775,0,1,0,0,1,html,document,net,1,109,15,15,"[':', '/', '/', '.', '/', '-', '-', '-', '/', '-', '-', '-', '-', '-', '.']",True,['account'],1,89,R13,2,1,6391,546,0,"GoDaddy.com, LLC",1,0,0,Apache/2.4.43 (cPanel) OpenSSL/1.1.1g mod_bwlimited/1.4,0,[],0,https://degreeforum.net/general-education-testing-discussion/10425-passing-straighterline-accounting-i-ii.html,"[{'from': 'http://degreeforum.net/general-education-testing-discussion/10425-passing-straighterline-accounting-i-ii.html', 'to': 'https://degreeforum.net/general-education-testing-discussion/10425-passing-straighterline-accounting-i-ii.html', 'status': 307, 'location_header': None}]",http,https://degreeforum.net/favicon.ico,,,,,,,
http://brandsoftheworld.com/logo/jean-coutu-pharmacy,2026-01-16 07:27:46,52,20,0,0,0.0,0.0,0,0,0,0,0,0,0,4.358623612163837,0,1,0,0,0,none,none,com,0,52,20,8,"[':', '/', '/', '.', '/', '/', '-', '-']",False,[],1,106,Amazon RSA 2048 M04,1,1,8144,51,1,Moniker Online Services LLC,2,1,0,awselb/2.0,0,[],0,https://www.brandsoftheworld.com/logo/jean-coutu-pharmacy,"[{'from': 'http://brandsoftheworld.com/logo/jean-coutu-pharmacy', 'to': 'https://brandsoftheworld.com/logo/jean-coutu-pharmacy', 'status': 307, 'location_header': None}, {'from': 'https://brandsoftheworld.com/logo/jean-coutu-pharmacy', 'to': 'http://www.brandsoftheworld.com/logo/jean-coutu-pharmacy', 'status': 301, 'location_header': 'http://www.brandsoftheworld.com/logo/jean-coutu-pharmacy'}, {'from': 'http://www.brandsoftheworld.com/logo/jean-coutu-pharmacy', 'to': 'https://www.brandsoftheworld.com/logo/jean-coutu-pharmacy', 'status': 307, 'location_header': None}, {'from': 'https://oajs.openx.net/esp?url=https%3A%2F%2Fwww.brandsoftheworld.com%2Flogo%2Fjean-coutu-pharmacy&rid=esp', 'to': 'https://oajs.openx.net/esp?url=https%3A%2F%2Fwww.brandsoftheworld.com%2Flogo%2Fjean-coutu-pharmacy&rid=esp&cc=1', 'status': 302, 'location_header': '/esp?url=https%3A%2F%2Fwww.brandsoftheworld.com%2Flogo%2Fjean-coutu-pharmacy&rid=esp&cc=1'}, {'from': 'https://google-bidout-d.openx.net/w/1.0/pd?plm=5', 'to': 'https://google-bidout-d.openx.net/w/1.0/pd?cc=1&plm=5', 'status': 302, 'location_header': 'https://google-bidout-d.openx.net/w/1.0/pd?cc=1&plm=5'}]",http,https://cds.connatix.com/p/118427531/connatix.player.js?cid=c60458a7-75e0-4e4e-a26c-bc18f38aac64,,,,,,,
http://hindilinks4u.net/?s=Farhan+Akhtar,2026-01-16 07:27:59,40,16,0,0,0.025,0.0625,0,0,0,0,0,0,0,4.215311532225101,0,1,1,0,0,none,none,net,1,40,16,8,"[':', '/', '/', '.', '/', '?', '=', '+']",False,[],1,74,R12,78,0,191,101,1,DropCatch.com 514 LLC,1,1,0,nginx,1,[],0,https://ww38.hindilinks4u.net/?s=Farhan+Akhtar,"[{'from': 'https://capi.connatix.com/core/sync?tier=1&v=118427531&abid=m-blm17-hist2-opt3-dg-rev4-advs4526&part=Master', 'to': 'https://capi.connatix.com/core/sync?tier=1&v=118427531&abid=m-blm17-hist2-opt3-dg-rev4-advs4526&part=Master&final=true&UseUserScore=Yes&LiveIntentCnxUserId=&ImplementationType=0&SaxEventType=0&ClientAb2=0&cookieIdOrigin=3&hid=a7d5fdc00f9445dba11ae04423cb2b74&pid=4abfe26af0d0f688b046ed71310a4447&ph=False&phr=0&CustomerId=c60458a7-75e0-4e4e-a26c-bc18f38aac64&PlayerId=83063a2c-97f5-48e0-a27f-3f5de2354621', 'status': 302, 'location_header': 'https://capi.connatix.com:443/core/sync?tier=1&v=118427531&abid=m-blm17-hist2-opt3-dg-rev4-advs4526&part=Master&final=true&UseUserScore=Yes&LiveIntentCnxUserId=&ImplementationType=0&SaxEventType=0&ClientAb2=0&cookieIdOrigin=3&hid=a7d5fdc00f9445dba11ae04423cb2b74&pid=4abfe26af0d0f688b046ed71310a4447&ph=False&phr=0&CustomerId=c60458a7-75e0-4e4e-a26c-bc18f38aac64&PlayerId=83063a2c-97f5-48e0-a27f-3f5de2354621'}, {'from': 'https://js.sddan.com/GS.d?pa=26652&c=ZO1iJ&u=https%3A%2F%2Fwww.brandsoftheworld.com%2Flogo%2Fjean-coutu-pharmacy&r=&rand=1768548474922&gdpr=0&gdpr_consent=&sd_consent=&cookieless_ignore=0&fb_consent=0', 'to': 'https://js.sddan.com/GS.d?pa=26652&c=ZO1iJ&u=https%3A%2F%2Fwww.brandsoftheworld.com%2Flogo%2Fjean-coutu-pharmacy&r=&rand=1768548474922&gdpr=0&gdpr_consent=&sd_consent=&cookieless_ignore=0&fb_consent=0&bounce=1', 'status': 307, 'location_header': None}, {'from': 'https://eb2.3lift.com/sync?', 'to': 'https://eb2.3lift.com/sync?ld=1', 'status': 302, 'location_header': '/sync?ld=1'}, {'from': 'http://hindilinks4u.net/?s=Farhan+Akhtar', 'to': 'https://hindilinks4u.net/?s=Farhan+Akhtar', 'status': 307, 'location_header': None}, {'from': 'https://hindilinks4u.net/?s=Farhan+Akhtar', 'to': 'http://ww38.hindilinks4u.net/?s=Farhan+Akhtar', 'status': 302, 'location_header': 'http://ww38.hindilinks4u.net/?s=Farhan+Akhtar'}, {'from': 'http://ww38.hindilinks4u.net/?s=Farhan+Akhtar', 'to': 'https://ww38.hindilinks4u.net/?s=Farhan+Akhtar', 'status': 307, 'location_header': None}]",blob,,,,,,,,blob_url_not_resolvable_outside_browser
http://medlibrary.org/medwiki/FedEx_Express,2026-01-16 07:28:13,43,14,0,0,0.0,0.0,0,0,0,0,0,0,0,4.367897894136354,0,1,0,0,0,none,none,org,0,43,14,7,"[':', '/', '/', '.', '/', '/', '_']",False,[],1,66,R13,2,1,7850,268,0,"Name.com, Inc.",0,0,1,Apache,0,[],0,https://medlibrary.org/medwiki/FedEx_Express,"[{'from': 'http://medlibrary.org/medwiki/FedEx_Express', 'to': 'https://medlibrary.org/medwiki/FedEx_Express', 'status': 307, 'location_header': None}]",http,https://medlibrary.org/favicon.ico,,,,,,,
http://texasinsider.org/?p=55542,2026-01-16 07:28:25,32,16,0,0,0.15625,0.0,0,0,0,0,0,0,0,4.241729296672175,0,1,1,0,0,none,none,org,0,32,16,7,"[':', '/', '/', '.', '/', '?', '=']",False,[],1,359,Sectigo Public Server Authentication CA DV R36,2,1,8012,588,0,"Wild West Domains, LLC",1,0,1,,0,[],0,https://texasinsider.org/?p=55542,"[{'from': 'http://texasinsider.org/?p=55542', 'to': 'https://texasinsider.org/?p=55542', 'status': 307, 'location_header': None}, {'from': 'https://texasinsider.org/?p=55542', 'to': 'http://texasinsider.org/?p=55542', 'status': 307, 'location_header': None}, {'from': 'http://texasinsider.org/?p=55542', 'to': 'https://texasinsider.org/?p=55542', 'status': 301, 'location_header': 'https://texasinsider.org/?p=55542'}]",http,https://mr.cdn.ignitecdn.com/client_assets/texasinsider/media/themes/favicons/favicon.ico,,,,,,,
http://faculty.ccc.edu/mmoizuddin/CISCO%20LIVE%202008/APP/BRKAPP-2014.pdf,2026-01-16 07:28:51,73,15,0,0,0.1643835616438356,0.0,1,0,0,0,0,0,0,4.965385134424482,0,1,0,0,1,pdf,document,edu,0,73,15,13,"[':', '/', '/', '.', '.', '/', '/', '%', '%', '/', '/', '-', '.']",False,[],0,-1,,-1,-1,12156,-1,0,,0,0,0,Pantheon,0,[],0,http://faculty.ccc.edu/mmoizuddin/CISCO%20LIVE%202008/APP/BRKAPP-2014.pdf,"[{'from': 'http://faculty.ccc.edu/mmoizuddin/CISCO%20LIVE%202008/APP/BRKAPP-2014.pdf', 'to': 'https://faculty.ccc.edu/mmoizuddin/CISCO%20LIVE%202008/APP/BRKAPP-2014.pdf', 'status': 307, 'location_header': None}, {'from': 'https://faculty.ccc.edu/mmoizuddin/CISCO%20LIVE%202008/APP/BRKAPP-2014.pdf', 'to': 'http://faculty.ccc.edu/mmoizuddin/CISCO%20LIVE%202008/APP/BRKAPP-2014.pdf', 'status': 307, 'location_header': None}]",http,http://faculty.ccc.edu/favicon.ico,,,,,,,
http://imaginaryvoyage.com/goceryind.html,2026-01-16 07:28:57,41,19,0,0,0.0,0.0,0,0,0,0,0,0,0,4.137086150537407,0,1,0,0,1,html,document,com,0,41,19,6,"[':', '/', '/', '.', '/', '.']",False,[],0,-1,,-1,-1,9458,325,0,Annulet LLC,-1,-1,0,,0,[],0,,[],,,,,,,,,
http://www.quantisoft.com/Industries/IT.htm,2026-01-16 07:29:01,43,18,0,0,0.0,0.0,1,0,0,0,1,0,0,4.2222080684040195,0,1,0,0,1,htm,document,com,0,43,18,8,"[':', '/', '/', '.', '.', '/', '/', '.']",False,[],0,-1,,-1,-1,9652,196,0,"Network Solutions, LLC",0,0,0,Microsoft-IIS/10.0,0,[],0,http://www.quantisoft.com/Industries/IT.htm,"[{'from': 'http://imaginaryvoyage.com/goceryind.html', 'to': 'https://imaginaryvoyage.com/goceryind.html', 'status': 307, 'location_header': None}, {'from': 'https://imaginaryvoyage.com/goceryind.html', 'to': 'http://imaginaryvoyage.com/goceryind.html', 'status': 307, 'location_header': None}, {'from': 'http://www.quantisoft.com/Industries/IT.htm', 'to': 'https://www.quantisoft.com/Industries/IT.htm', 'status': 307, 'location_header': None}, {'from': 'https://www.quantisoft.com/Industries/IT.htm', 'to': 'http://www.quantisoft.com/Industries/IT.htm', 'status': 307, 'location_header': None}]",http,http://www.quantisoft.com/favicon.ico,,,,,,,
http://en.wikipedia.org/wiki/List_of_management_consulting_firms,2026-01-16 07:29:08,64,16,0,0,0.0,0.0,1,0,0,0,0,0,0,4.328223149067329,0,1,0,0,0,none,none,org,0,64,16,11,"[':', '/', '/', '.', '.', '/', '/', '_', '_', '_', '_']",False,[],1,51,E8,41,0,9134,29,0,MarkMonitor Inc.,1,0,0,HAProxy,0,[],0,https://en.wikipedia.org/wiki/List_of_management_consulting_firms,"[{'from': 'http://en.wikipedia.org/wiki/List_of_management_consulting_firms', 'to': 'https://en.wikipedia.org/wiki/List_of_management_consulting_firms', 'status': 307, 'location_header': None}]",http,https://upload.wikimedia.org/wikipedia/donate/2/24/VT323_latin.woff2,,,,,,,
http://articles.orlandosentinel.com/keyword/steve-deberg,2026-01-16 07:29:18,56,28,0,0,0.0,0.0,1,0,0,0,0,0,0,4.260405092002414,0,1,0,0,0,none,none,com,0,56,28,8,"[':', '/', '/', '.', '.', '/', '/', '-']",False,[],0,-1,,-1,-1,11131,204,0,"GoDaddy Corporate Domains, LLC",3,1,1,nginx,0,[],0,https://www.orlandosentinel.com/,"[{'from': 'http://articles.orlandosentinel.com/keyword/steve-deberg', 'to': 'https://articles.orlandosentinel.com/keyword/steve-deberg', 'status': 307, 'location_header': None}, {'from': 'https://articles.orlandosentinel.com/keyword/steve-deberg', 'to': 'http://articles.orlandosentinel.com/keyword/steve-deberg', 'status': 307, 'location_header': None}, {'from': 'http://articles.orlandosentinel.com/keyword/steve-deberg', 'to': 'http://www.orlandosentinel.com/topic/', 'status': 301, 'location_header': None}, {'from': 'http://www.orlandosentinel.com/topic/', 'to': 'https://www.orlandosentinel.com/topic/', 'status': 307, 'location_header': None}, {'from': 'https://www.orlandosentinel.com/topic/', 'to': 'https://www.orlandosentinel.com/', 'status': 301, 'location_header': '/'}, {'from': 'https://sb.scorecardresearch.com/b?c1=2&c2=6035443&ns__t=1768548564039&ns_c=UTF-8&c8=Orlando%20Sentinel%20%E2%80%93%20Orlando%20Sentinel%3A%20Your%20source%20for%20Orlando%20breaking%20news%2C%20sports%2C%20business%2C%20entertainment%2C%20weather%20and%20traffic&c7=https%3A%2F%2Fwww.orlandosentinel.com%2F&c9=', 'to': 'https://sb.scorecardresearch.com/b2?c1=2&c2=6035443&ns__t=1768548564039&ns_c=UTF-8&c8=Orlando%20Sentinel%20%E2%80%93%20Orlando%20Sentinel%3A%20Your%20source%20for%20Orlando%20breaking%20news%2C%20sports%2C%20business%2C%20entertainment%2C%20weather%20and%20traffic&c7=https%3A%2F%2Fwww.orlandosentinel.com%2F&c9=', 'status': 302, 'location_header': '/b2?c1=2&c2=6035443&ns__t=1768548564039&ns_c=UTF-8&c8=Orlando%20Sentinel%20%E2%80%93%20Orlando%20Sentinel%3A%20Your%20source%20for%20Orlando%20breaking%20news%2C%20sports%2C%20business%2C%20entertainment%2C%20weather%20and%20traffic&c7=https%3A%2F%2Fwww.orlandosentinel.com%2F&c9='}]",http,https://prod-dfm-proxy-connext.azurewebsites.net/api/views?UserId=c53ce908c0b2612a1167dd31926de0c9&ConfigCode=SOPHIOS&SiteCode=TRIBUNE&SettingsKey=5OrlSent,,,,,,,
http://hartpublishing.org/,2026-01-16 07:29:40,26,18,0,0,0.0,0.0,0,0,0,0,0,0,0,3.844106544814538,0,1,0,0,0,none,none,org,0,26,18,5,"[':', '/', '/', '.', '/']",False,[],0,-1,,-1,-1,-1,-1,-1,,-1,-1,0,,0,[],0,,[],,,,,,,,,
http://123movers.com/self_storage/Lowell_MI/z-49331/s-storage/results.html,2026-01-16 07:29:47,74,13,0,0,0.10810810810810811,0.23076923076923078,0,0,0,0,0,0,0,4.5195672187281275,0,1,0,0,1,html,document,com,0,74,13,14,"[':', '/', '/', '.', '/', '_', '/', '_', '/', '-', '/', '-', '/', '.']",False,[],1,44,WE1,2,1,9673,365,0,Porkbun LLC,0,0,1,cloudflare,1,[],0,https://123movers.com/self_storage/Lowell_MI/z-49331/s-storage/results.html,"[{'from': 'https://match.adsrvr.org/track/usersync?us_privacy=1---&gdpr=0&gdpr_consent=undefined&ust=image', 'to': 'https://dpm.demdex.net/ibs:dpid=903&dpuuid=e72ecc4a-bcae-4ac4-acb5-e6dfe9e82b6e&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fmatch.adsrvr.org%2Ftrack%2Fcmf%2Fgeneric%3Fttd_pid%3Daam', 'status': 302, 'location_header': 'https://dpm.demdex.net/ibs:dpid=903&dpuuid=e72ecc4a-bcae-4ac4-acb5-e6dfe9e82b6e&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fmatch.adsrvr.org%2Ftrack%2Fcmf%2Fgeneric%3Fttd_pid%3Daam'}, {'from': 'https://eb2.3lift.com/sync?us_privacy=1---&', 'to': 'https://eb2.3lift.com/sync?ld=1&us_privacy=1---', 'status': 302, 'location_header': '/sync?ld=1&us_privacy=1---'}, {'from': 'https://dpm.demdex.net/ibs:dpid=903&dpuuid=e72ecc4a-bcae-4ac4-acb5-e6dfe9e82b6e&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fmatch.adsrvr.org%2Ftrack%2Fcmf%2Fgeneric%3Fttd_pid%3Daam', 'to': 'https://dpm.demdex.net/demconf.jpg?et:ibs%7cdata:dpid=903&dpuuid=e72ecc4a-bcae-4ac4-acb5-e6dfe9e82b6e&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fmatch.adsrvr.org%2Ftrack%2Fcmf%2Fgeneric%3Fttd_pid%3Daam', 'status': 302, 'location_header': 'https://dpm.demdex.net/demconf.jpg?et:ibs%7cdata:dpid=903&dpuuid=e72ecc4a-bcae-4ac4-acb5-e6dfe9e82b6e&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fmatch.adsrvr.org%2Ftrack%2Fcmf%2Fgeneric%3Fttd_pid%3Daam'}, {'from': 'http://hartpublishing.org/', 'to': 'https://hartpublishing.org/', 'status': 307, 'location_header': None}, {'from': 'https://hartpublishing.org/', 'to': 'http://hartpublishing.org/', 'status': 307, 'location_header': None}, {'from': 'http://123movers.com/self_storage/Lowell_MI/z-49331/s-storage/results.html', 'to': 'https://123movers.com/self_storage/Lowell_MI/z-49331/s-storage/results.html', 'status': 307, 'location_header': None}]",http,https://123movers.com/favicon.ico,,,,,,,
http://acronyms.thefreedictionary.com/Air+Transat+Holidays,2026-01-16 07:29:51,58,30,0,0,0.0,0.0,1,0,0,0,0,0,0,4.317321573812206,0,1,0,0,0,none,none,com,0,58,30,8,"[':', '/', '/', '.', '.', '/', '+', '+']",False,[],1,31,WE1,2,0,8260,227,1,"Cloudflare, Inc.",0,0,1,cloudflare,0,[],0,https://acronyms.thefreedictionary.com/Air+Transat+Holidays,"[{'from': 'http://acronyms.thefreedictionary.com/Air+Transat+Holidays', 'to': 'https://acronyms.thefreedictionary.com/Air+Transat+Holidays', 'status': 307, 'location_header': None}]",http,https://www.google.com/recaptcha/api2/aframe,,,,,,,
http://www.cranesoftwrights.com/training/,2026-01-16 07:30:35,41,24,0,0,0.0,0.0,1,0,0,0,0,0,0,3.9947641270344936,0,1,0,0,0,none,none,com,0,41,24,7,"[':', '/', '/', '.', '.', '/', '/']",False,[],1,15,RapidSSL TLS RSA CA G1,2,1,10510,2719,1,"ENOM, INC.",1,0,0,Apache,0,[],0,https://www.cranesoftwrights.com/training/,"[{'from': 'http://www.cranesoftwrights.com/training/', 'to': 'https://www.cranesoftwrights.com/training/', 'status': 307, 'location_header': None}, {'from': 'https://www.cranesoftwrights.com/training/', 'to': 'http://www.cranesoftwrights.com/training/', 'status': 307, 'location_header': None}, {'from': 'http://www.cranesoftwrights.com/training/', 'to': 'https://www.cranesoftwrights.com/training/', 'status': 301, 'location_header': None}]",http,https://www.cranesoftwrights.com/favicon.ico,,,,,,,
http://philkunzphotography.com/,2026-01-16 07:30:48,31,23,0,0,0.0,0.0,0,0,0,0,0,0,0,3.9779168746936358,0,1,0,0,0,none,none,com,0,31,23,5,"[':', '/', '/', '.', '/']",False,[],1,34,R13,18,1,6926,350,0,"GoDaddy.com, LLC",0,0,0,Apache,0,[],0,https://philkunzphotography.com/,"[{'from': 'http://philkunzphotography.com/', 'to': 'https://philkunzphotography.com/', 'status': 307, 'location_header': None}, {'from': 'https://hitwebcounter.com/counter/counter.php?page=7687292&style=0036&nbdigits=5&type=page&initCount=158312', 'to': 'https://www.hitwebcounter.com/counter/counter.php?page=7687292&style=0036&nbdigits=5&type=page&initCount=158312', 'status': 301, 'location_header': 'https://www.hitwebcounter.com/counter/counter.php?page=7687292&style=0036&nbdigits=5&type=page&initCount=158312'}]",http,https://www.philkunzphotography.com/favicon_pkp.ico,,,,,,,
http://amazon.com/Kids-Kill-Charles-Patrick-Ewing/dp/0380715252,2026-01-16 07:30:59,63,10,0,0,0.15873015873015872,0.0,0,0,0,0,0,0,0,4.848400312725889,0,1,0,0,0,none,none,com,0,63,10,11,"[':', '/', '/', '.', '/', '-', '-', '-', '-', '/', '/']",False,[],1,248,DigiCert Global CA G2,46,0,11399,168,0,"MarkMonitor, Inc.",2,1,0,,0,[],0,https://www.amazon.com/Kids-Kill-Charles-Patrick-Ewing/dp/0380715252,"[{'from': 'http://amazon.com/Kids-Kill-Charles-Patrick-Ewing/dp/0380715252', 'to': 'https://amazon.com/Kids-Kill-Charles-Patrick-Ewing/dp/0380715252', 'status': 307, 'location_header': None}, {'from': 'https://amazon.com/Kids-Kill-Charles-Patrick-Ewing/dp/0380715252', 'to': 'https://www.amazon.com/Kids-Kill-Charles-Patrick-Ewing/dp/0380715252', 'status': 301, 'location_header': None}]",http,https://fls-na.amazon.com/1/batch/1/OE/,,,,,,,
