url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url,network_last_seen_url.sample,network_last_seen_url.truncated,typo_domain,real_domain,network_last_seen_url.note
https://beroud.clients-smspickup.com/,2026-01-16 13:19:10,37,28,0,0,0.0,0.0,1,0,0,0,0,1,0,4.154870932962629,1,0,0,0,0,none,none,com,0,37,28,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://beroud.clients-smspickup.com/,[],http,https://beroud.clients-smspickup.com/favicon.ico,,,,,,,,,
https://beroud.clients-smspickup.com/as.php,2026-01-16 13:19:21,43,28,0,0,0.0,0.0,1,0,0,0,0,1,0,4.164896592899133,1,0,0,0,1,php,script,com,0,43,28,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,1,cloudflare,1,[],1,https://beroud.clients-smspickup.com/as.php,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js', 'to': 'https://challenges.cloudflare.com/turnstile/v0/b/d251aa49a8a3/api.js', 'status': 302, 'location_header': '/turnstile/v0/b/d251aa49a8a3/api.js'}]",http,https://beroud.clients-smspickup.com/favicon.ico,,,,,,,,,
https://roudaud.clients-smspickup.com/,2026-01-16 13:19:33,38,29,0,0,0.0,0.0,1,0,0,0,0,1,0,4.148600210527341,1,0,0,0,0,none,none,com,0,38,29,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://roudaud.clients-smspickup.com/,[],http,https://roudaud.clients-smspickup.com/favicon.ico,,,,,,,,,
https://roudaud.clients-smspickup.com/as.php,2026-01-16 13:19:45,44,29,0,0,0.0,0.0,1,0,0,0,0,1,0,4.118665290007957,1,0,0,0,1,php,script,com,0,44,29,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,-1,-1,-1,,0,0,0,cloudflare,1,[],1,https://roudaud.clients-smspickup.com/as.php,[],http,https://roudaud.clients-smspickup.com/favicon.ico,,,,,,,,,
https://baux.clients-smspickup.com/,2026-01-16 13:20:08,35,26,0,0,0.0,0.0,1,0,0,0,0,1,0,4.128724445269141,1,0,0,0,0,none,none,com,0,35,26,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://baux.clients-smspickup.com/,[],http,https://baux.clients-smspickup.com/favicon.ico,,,,,,,,,
https://baux.clients-smspickup.com/as.php,2026-01-16 13:20:19,41,26,0,0,0.0,0.0,1,0,0,0,0,1,0,4.083434176385706,1,0,0,0,1,php,script,com,0,41,26,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://baux.clients-smspickup.com/as.php,[],http,https://baux.clients-smspickup.com/favicon.ico,,,,,,,,,
https://yao.clients-smspickup.com/as.php,2026-01-16 13:20:26,40,25,0,0,0.0,0.0,1,0,0,0,0,1,0,4.015957320949174,1,0,0,0,1,php,script,com,0,40,25,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,1,cloudflare,1,[],1,https://yao.clients-smspickup.com/as.php,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js', 'to': 'https://challenges.cloudflare.com/turnstile/v0/b/d251aa49a8a3/api.js', 'status': 302, 'location_header': '/turnstile/v0/b/d251aa49a8a3/api.js'}]",http,https://yao.clients-smspickup.com/favicon.ico,,,,,,,,,
https://vandoorsslaere.clients-smspickup.com/,2026-01-16 13:20:40,45,36,0,0,0.0,0.0,1,0,0,0,0,1,0,4.202095318167281,1,0,0,0,0,none,none,com,0,45,36,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://vandoorsslaere.clients-smspickup.com/,[],http,https://vandoorsslaere.clients-smspickup.com/favicon.ico,,,,,,,,,
https://deveaux.clients-smspickup.com/,2026-01-16 13:20:48,38,29,0,0,0.0,0.0,1,0,0,0,0,1,0,4.2012317894747095,1,0,0,0,0,none,none,com,0,38,29,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://deveaux.clients-smspickup.com/,[],http,https://deveaux.clients-smspickup.com/favicon.ico,,,,,,,,,
https://deveaux.clients-smspickup.com/as.php,2026-01-16 13:21:02,44,29,0,0,0.0,0.0,1,0,0,0,0,1,0,4.164119835462503,1,0,0,0,1,php,script,com,0,44,29,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,-1,-1,-1,,-1,-1,0,,1,[],1,https://deveaux.clients-smspickup.com/as.php,[],http,https://deveaux.clients-smspickup.com/favicon.ico,,,,,,,,,
https://fayolle.clients-smspickup.com/,2026-01-16 13:21:26,38,29,0,0,0.0,0.0,1,0,0,0,0,1,0,4.1486002105273405,1,0,0,0,0,none,none,com,0,38,29,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://fayolle.clients-smspickup.com/,[],http,https://fayolle.clients-smspickup.com/favicon.ico,,,,,,,,,
https://fayolle.clients-smspickup.com/as.php,2026-01-16 13:21:39,44,29,0,0,0.0,0.0,1,0,0,0,0,1,0,4.118665290007957,1,0,0,0,1,php,script,com,0,44,29,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://fayolle.clients-smspickup.com/as.php,[],http,https://fayolle.clients-smspickup.com/favicon.ico,,,,,,,,,
https://lagrange.clients-smspickup.com/,2026-01-16 13:21:53,39,30,0,0,0.0,0.0,1,0,0,0,0,1,0,4.182336834024969,1,0,0,0,0,none,none,com,0,39,30,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://lagrange.clients-smspickup.com/,[],http,https://lagrange.clients-smspickup.com/favicon.ico,,,,,,,,,
https://marechal.clients-smspickup.com/,2026-01-16 13:22:06,39,30,0,0,0.0,0.0,1,0,0,0,0,1,0,4.079772731460867,1,0,0,0,0,none,none,com,0,39,30,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://marechal.clients-smspickup.com/,[],http,https://marechal.clients-smspickup.com/favicon.ico,,,,,,,,,
https://marechal.clients-smspickup.com/as.php,2026-01-16 13:22:20,45,30,0,0,0.0,0.0,1,0,0,0,0,1,0,4.03077296384402,1,0,0,0,1,php,script,com,0,45,30,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://marechal.clients-smspickup.com/as.php,[],http,https://marechal.clients-smspickup.com/favicon.ico,,,,,,,,,
https://dupont.clients-smspickup.com/,2026-01-16 13:22:30,37,28,0,0,0.0,0.0,1,0,0,0,0,1,0,3.979459446593087,1,0,0,0,0,none,none,com,0,37,28,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://dupont.clients-smspickup.com/,[],http,https://dupont.clients-smspickup.com/favicon.ico,,,,,,,,,
https://dupont.clients-smspickup.com/as.php,2026-01-16 13:22:36,43,28,0,0,0.0,0.0,1,0,0,0,0,1,0,3.998728057370606,1,0,0,0,1,php,script,com,0,43,28,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://dupont.clients-smspickup.com/as.php,[],http,https://dupont.clients-smspickup.com/favicon.ico,,,,,,,,,
https://hoa.clients-smspickup.com/,2026-01-16 13:22:49,34,25,0,0,0.0,0.0,1,0,0,0,0,1,0,3.998652546878167,1,0,0,0,0,none,none,com,0,34,25,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://hoa.clients-smspickup.com/,[],http,https://hoa.clients-smspickup.com/favicon.ico,,,,,,,,,
https://www.clients-smspickup.com/,2026-01-16 13:23:09,34,25,0,0,0.0,0.0,1,0,0,0,0,1,0,3.9764499732851237,1,0,0,0,0,none,none,com,0,34,25,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://www.clients-smspickup.com/,[],http,https://www.clients-smspickup.com/favicon.ico,,,,,,,,,
https://www.clients-smspickup.com/as.php,2026-01-16 13:23:15,40,25,0,0,0.0,0.0,1,0,0,0,0,1,0,3.9970851333950868,1,0,0,0,1,php,script,com,0,40,25,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://www.clients-smspickup.com/as.php,[],http,https://www.clients-smspickup.com/favicon.ico,,,,,,,,,
https://crouzet.clients-smspickup.com/,2026-01-16 13:23:31,38,29,0,0,0.0,0.0,1,0,0,0,0,1,0,4.0503018554349834,1,0,0,0,0,none,none,com,0,38,29,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://crouzet.clients-smspickup.com/,[],http,https://crouzet.clients-smspickup.com/favicon.ico,,,,,,,,,
https://crouzet.clients-smspickup.com/as.php,2026-01-16 13:23:46,44,29,0,0,0.0,0.0,1,0,0,0,0,1,0,4.079225801519103,1,0,0,0,1,php,script,com,0,44,29,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,53,WE1,2,0,36,36,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://crouzet.clients-smspickup.com/as.php,[],http,https://crouzet.clients-smspickup.com/favicon.ico,,,,,,,,,
https://ldxzf.peisujh.cfd/v7za7,2026-01-16 13:23:53,31,17,0,0,0.06451612903225806,0.0,1,0,0,0,0,0,0,4.220167681284828,1,0,0,0,0,none,none,cfd,0,31,17,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,34,29,0,Aceville Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://ezsbq.peisujh.cfd/v7za7,2026-01-16 13:24:04,31,17,0,0,0.06451612903225806,0.0,1,0,0,0,0,0,0,4.195816471537619,1,0,0,0,0,none,none,cfd,0,31,17,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,34,29,0,Aceville Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://gjrcc.peisujh.cfd/v7za7,2026-01-16 13:24:08,31,17,0,0,0.06451612903225806,0.0,1,0,0,0,0,0,0,4.195816471537619,1,0,0,0,0,none,none,cfd,0,31,17,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,34,29,0,Aceville Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://ulzdm.peisujh.cfd/v7za7,2026-01-16 13:24:11,31,17,0,0,0.06451612903225806,0.0,1,0,0,0,0,0,0,4.220167681284828,1,0,0,0,0,none,none,cfd,0,31,17,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,34,29,0,Aceville Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://roebbel.prioritaire-pickupfr.com/,2026-01-16 13:24:24,41,32,0,0,0.0,0.0,1,0,0,0,0,1,0,4.073913212347579,1,0,0,0,0,none,none,com,0,41,32,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://roebbel.prioritaire-pickupfr.com/,[],http,https://roebbel.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://dulong.prioritaire-pickupfr.com/,2026-01-16 13:24:57,40,31,0,0,0.0,0.0,1,0,0,0,0,1,0,4.215311532225102,1,0,0,0,0,none,none,com,0,40,31,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://dulong.prioritaire-pickupfr.com/,[],http,https://dulong.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://mattio.prioritaire-pickupfr.com/,2026-01-16 13:25:15,40,31,0,0,0.0,0.0,1,0,0,0,0,1,0,3.9037016960573476,1,0,0,0,0,none,none,com,0,40,31,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://mattio.prioritaire-pickupfr.com/,[],http,https://mattio.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://corvec.prioritaire-pickupfr.com/,2026-01-16 13:25:38,40,31,0,0,0.0,0.0,1,0,0,0,0,1,0,3.975070520364181,1,0,0,0,0,none,none,com,0,40,31,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://corvec.prioritaire-pickupfr.com/,[],http,https://corvec.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://flammier.prioritaire-pickupfr.com/,2026-01-16 13:26:00,42,33,0,0,0.0,0.0,1,0,0,0,0,1,0,4.02365210241295,1,0,0,0,0,none,none,com,0,42,33,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://flammier.prioritaire-pickupfr.com/,[],http,https://flammier.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://sagetat.prioritaire-pickupfr.com/,2026-01-16 13:26:22,41,32,0,0,0.0,0.0,1,0,0,0,0,1,0,4.013176017331164,1,0,0,0,0,none,none,com,0,41,32,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,-1,-1,0,,1,[],1,https://sagetat.prioritaire-pickupfr.com/,[],http,https://sagetat.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://fleuret.prioritaire-pickupfr.com/,2026-01-16 13:26:34,41,32,0,0,0.0,0.0,1,0,0,0,0,1,0,4.013176017331163,1,0,0,0,0,none,none,com,0,41,32,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://fleuret.prioritaire-pickupfr.com/,[],http,https://fleuret.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://ahbfl.peisujh.cfd/v7za7,2026-01-16 13:26:47,31,17,0,0,0.06451612903225806,0.0,1,0,0,0,0,0,0,4.1958164715376185,1,0,0,0,0,none,none,cfd,0,31,17,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,34,29,0,Aceville Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://duret.prioritaire-pickupfr.com/,2026-01-16 13:26:51,39,30,0,0,0.0,0.0,1,0,0,0,0,1,0,3.994004065616087,1,0,0,0,0,none,none,com,0,39,30,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://duret.prioritaire-pickupfr.com/,[],http,https://duret.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://duret.prioritaire-pickupfr.com/as.php,2026-01-16 13:27:10,45,30,0,0,0.0,0.0,1,0,0,0,0,1,0,4.01120441892766,1,0,0,0,1,php,script,com,0,45,30,8,"[':', '/', '/', '.', '-', '.', '/', '.']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://duret.prioritaire-pickupfr.com/as.php,[],http,https://duret.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://joseph.prioritaire-pickupfr.com/,2026-01-16 13:27:18,40,31,0,0,0.0,0.0,1,0,0,0,0,1,0,4.025070520364181,1,0,0,0,0,none,none,com,0,40,31,7,"[':', '/', '/', '.', '-', '.', '/']",False,[],1,54,WE1,2,0,35,35,1,Hosting Concepts B.V. d/b/a Registrar.eu,0,0,0,cloudflare,1,[],1,https://joseph.prioritaire-pickupfr.com/,[],http,https://joseph.prioritaire-pickupfr.com/favicon.ico,,,,,,,,,
https://bill.balagagro.com/htdocs/_old/fb/,2026-01-16 13:27:27,42,18,0,0,0.0,0.0,1,0,0,0,0,0,0,4.01673557728311,1,0,0,0,0,none,none,com,0,42,18,10,"[':', '/', '/', '.', '.', '/', '/', '_', '/', '/']",False,[],1,56,R12,6,0,214,214,1,Squarespace Domains LLC,0,0,0,Apache/2.4.58 (Ubuntu),0,[],1,https://bill.balagagro.com/htdocs/_old/fb/,[],http,https://bill.balagagro.com/favicon.ico,,,,,,,,,
https://podheq.cfd/indexco.jp,2026-01-16 13:27:37,29,10,0,0,0.0,0.0,0,0,0,0,0,0,0,3.9523029776623857,1,0,0,0,0,none,none,cfd,0,29,10,6,"[':', '/', '/', '.', '/', '.']",False,[],0,-1,,-1,-1,34,29,0,Aceville Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://disko888.com/wp-content/themes/,2026-01-16 13:27:55,39,12,0,0,0.07692307692307693,0.25,0,0,0,0,0,0,0,3.9459450148230815,1,0,0,0,0,none,none,com,0,39,12,8,"[':', '/', '/', '.', '/', '-', '/', '/']",False,[],0,-1,,-1,-1,358,4,1,"NameSilo, LLC",-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://www.kriste1.top/,2026-01-16 13:29:39,24,15,0,0,0.041666666666666664,0.06666666666666667,1,0,0,0,0,0,0,3.6053885422075345,1,0,0,0,0,none,none,top,0,24,15,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,278,278,1,Gname.com Pte. Ltd.,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://4815bets10.com/tr,2026-01-16 13:29:44,25,14,0,0,0.24,0.42857142857142855,0,0,0,0,0,0,0,3.973660689688185,1,0,0,0,0,none,none,com,0,25,14,5,"[':', '/', '/', '.', '/']",False,[],0,-1,,-1,-1,51,18,1,Internet Domain Service BS Corp.,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegrolokalnie.pl-327830204.sbs,2026-01-16 13:29:56,39,32,0,0,0.23076923076923078,0.28125,1,0,0,0,0,1,0,4.423616565671561,0,1,0,0,0,none,none,sbs,0,39,32,6,"[':', '/', '/', '.', '-', '.']",False,[],0,-1,,-1,-1,33,28,0,Global Domain Group LLC,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://valoresparavoce2025.vercel.app/,2026-01-16 13:29:59,39,30,0,0,0.10256410256410256,0.13333333333333333,1,0,0,0,0,0,0,3.945282667413777,1,0,0,0,0,none,none,app,0,39,30,6,"[':', '/', '/', '.', '.', '/']",False,[],1,69,WR1,2,0,-1,-1,0,,0,0,1,Vercel,0,[],1,https://valoresparavoce2025.vercel.app/,"[{'from': 'http://allegrolokalnie.pl-327830204.sbs/', 'to': 'https://allegrolokalnie.pl-327830204.sbs/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.pl-327830204.sbs/', 'to': 'http://allegrolokalnie.pl-327830204.sbs/', 'status': 307, 'location_header': None}]",http,https://valoresparavoce2025.vercel.app/favicon.ico,,,,,,,,,
https://mcpap58sk.duckdns.org/,2026-01-16 13:30:19,30,21,0,0,0.06666666666666667,0.09523809523809523,1,0,0,0,0,0,0,4.0980685120588385,1,0,0,0,0,none,none,org,0,30,21,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,-1,-1,0,,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://webmal-0xcs-nets0l.replit.app/,2026-01-16 13:31:22,38,29,0,0,0.05263157894736842,0.06896551724137931,1,0,0,0,0,0,0,4.115834092163221,1,0,0,0,0,none,none,app,0,38,29,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,45,WR3,2,0,-1,-1,0,,0,0,0,,0,[],1,https://webmal-0xcs-nets0l.replit.app/,[],http,https://webmal-0xcs-nets0l.replit.app/favicon.ico,,,,,,,,,
https://app.bestkyc.pro/app/,2026-01-16 13:31:38,28,15,0,0,0.0,0.0,1,0,0,0,0,0,0,3.583616975397232,1,0,0,0,0,none,none,pro,0,28,15,7,"[':', '/', '/', '.', '.', '/', '/']",False,[],0,-1,,-1,-1,-1,-1,-1,,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://webmail101346.weeblysite.com/,2026-01-16 13:31:49,37,28,0,0,0.16216216216216217,0.21428571428571427,1,0,0,0,0,0,0,4.303783770917412,1,0,0,0,0,none,none,com,0,37,28,6,"[':', '/', '/', '.', '.', '/']",False,[],1,55,WE1,2,0,4776,28,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://webmail101346.weeblysite.com/,[],http,https://webmail101346.weeblysite.com/uploads/b/f6686860-d723-11f0-88b8-272a1478852e/icon_512x512_android_NDk1Mz.png?width=192,,,,,,,,,
https://webmail-kawartha-inbox.weebly.com/,2026-01-16 13:31:58,42,33,0,0,0.0,0.0,1,0,0,0,0,0,0,4.3024498629973955,1,0,0,0,0,none,none,com,0,42,33,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://webmail-kawartha-inbox.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://webmail-kawartha-inbox.weebly.com/favicon.ico,,,,,,,,,
https://ussmc.weebly.com/,2026-01-16 13:32:11,25,16,0,0,0.0,0.0,1,0,0,0,0,0,0,3.863465189601646,1,0,0,0,0,none,none,com,0,25,16,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://ussmc.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://ussmc.weebly.com/favicon.ico,,,,,,,,,
https://us-il.weebly.com/,2026-01-16 13:32:21,25,16,0,0,0.0,0.0,1,0,0,0,0,0,0,4.053660689688185,1,0,0,0,0,none,none,com,0,25,16,7,"[':', '/', '/', '-', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://us-il.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://us-il.weebly.com/favicon.ico,,,,,,,,,
https://uitt.weebly.com/,2026-01-16 13:32:29,24,15,0,0,0.0,0.0,1,0,0,0,0,0,0,3.8868421881310122,1,0,0,0,0,none,none,com,0,24,15,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://uitt.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://sp642815.sitebeat.crazydomains.com/,2026-01-16 13:32:41,43,34,0,0,0.13953488372093023,0.17647058823529413,2,0,0,0,0,0,0,4.443365626644181,1,0,0,0,0,none,none,com,0,43,34,7,"[':', '/', '/', '.', '.', '.', '/']",False,[],1,124,Sectigo RSA Domain Validation Secure Server CA,2,0,8802,842,0,Dreamscape Networks International Pte Ltd,0,0,0,nginx,0,[],1,https://sp642815.sitebeat.crazydomains.com/,[],http,https://rest.siteplus.com/image-api-service/partners/4/favicons/favicon.png?sizes=32x32&ts=Mon%20Dec%2022%202025%2019:03:35%20GMT+0000%20(Coordinated%20Universal%20Time),,,,,,,,,
https://sp142217.sitebeat.crazydomains.com/,2026-01-16 13:33:02,43,34,0,0,0.13953488372093023,0.17647058823529413,2,0,0,0,0,0,0,4.350342370830227,1,0,0,0,0,none,none,com,0,43,34,7,"[':', '/', '/', '.', '.', '.', '/']",False,[],1,124,Sectigo RSA Domain Validation Secure Server CA,2,0,-1,-1,-1,,0,0,0,nginx,0,[],1,https://sp142217.sitebeat.crazydomains.com/,[],http,https://rest.siteplus.com/image-api-service/partners/4/favicons/favicon.png?sizes=32x32&ts=Thu%20Dec%2018%202025%2019:06:06%20GMT+0000%20(Coordinated%20Universal%20Time),,,,,,,,,
https://sp123851.sitebeat.crazydomains.com/,2026-01-16 13:33:16,43,34,0,0,0.13953488372093023,0.17647058823529413,2,0,0,0,0,0,0,4.396853998737204,1,0,0,0,0,none,none,com,0,43,34,7,"[':', '/', '/', '.', '.', '.', '/']",False,[],1,124,Sectigo RSA Domain Validation Secure Server CA,2,0,8802,842,0,Dreamscape Networks International Pte Ltd,0,0,0,nginx,0,[],1,https://sp123851.sitebeat.crazydomains.com/,[],http,https://rest.siteplus.com/image-api-service/partners/4/favicons/favicon.png?sizes=32x32&ts=Wed%20Dec%2017%202025%2006:19:23%20GMT+0000%20(Coordinated%20Universal%20Time),,,,,,,,,
